Company,Location HQ,# Laid Off,Date,%,Industry,Source,Stage,$ Raised (mm),Country,Date Added,AI
Monese,"Lisbon, Non-U.S.",35,2020-05-01,,Finance,https://www.altfi.com/article/6531_exclusive-monese-looking-to-close-lisbon-and-berlin-offices-with-layoffs-across-the-company,Unknown,80,Portugal,2020-06-01T13:11:04.000Z,
TheSkimm,New York City,26,2020-05-01,0.2,Media,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,Series C,28,United States,2020-05-02T03:21:16.000Z,
Automatic,SF Bay Area,,2020-05-01,1,Transportation,https://techcrunch.com/2020/05/01/smart-driving-assistant-automatic-is-shutting-down/,Acquired,24,United States,2020-05-01T21:07:44.000Z,
Flynote,"Bengaluru, Non-U.S.",,2020-05-01,,Travel,https://www.livemint.com/companies/start-ups/covid-19-impact-sequoia-backed-travel-startup-flynote-lays-off-employees-11588308775639.html,Seed,1,India,2020-05-07T23:26:51.000Z,
Bullhorn,Boston,100,2020-04-30,,Sales,https://layoffs.fyi/2020/05/05/bullhorn-laid-off-100-employees/,Acquired,32,United States,2020-05-02T18:13:58.000Z,
Care.com,Boston,81,2020-04-30,,Consumer,https://www.bloomberg.com/news/articles/2020-04-30/iac-to-cut-81-care-com-employees-in-restructuring-after-deal,Acquired,156,United States,2020-05-01T03:40:19.000Z,
AirMap,Los Angeles,,2020-04-30,,Aerospace,https://layoffs.fyi/2020/05/26/drone-startup-airmap-conducts-layoff/,Unknown,75,United States,2020-05-02T03:23:06.000Z,
Cohesity,SF Bay Area,,2020-04-30,,Data,https://www.bizjournals.com/sanjose/news/2020/05/01/cohesity-job-cuts.html,Series E,660,United States,2020-05-01T20:57:58.000Z,
Fandom,SF Bay Area,,2020-04-30,0.14,Media,https://community.fandom.com/wiki/User_blog:Perkinsmt/Fandom_Staffing_Update,Series E,145,United States,2020-05-01T03:42:32.000Z,
PicoBrew,Seattle,,2020-04-30,1,Food,https://thespoon.tech/rest-in-peace-picobrew/,Series A,15,United States,2020-05-01T23:18:18.000Z,
Lyft,SF Bay Area,982,2020-04-29,0.17,Transportation,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,Post-IPO,4900,United States,2020-04-29T16:16:49.000Z,
WeWork,SF Bay Area,300,2020-04-29,,Real Estate,https://news.crunchbase.com/news/wework-lays-off-staff-as-part-of-a-realignment/,Series H,2250,United States,2020-04-28T14:35:21.000Z,
Kayak / OpenTable,Stamford,160,2020-04-29,0.08,Travel,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,Acquired,229,United States,2020-04-30T04:07:09.000Z,
Kitopi,New York City,124,2020-04-29,,Food,https://commercialobserver.com/2020/04/ghost-kitchen-kitopi-cuts-124-new-york-city-employees/,Series B,89,United States,2020-04-29T23:00:21.000Z,
Lime,SF Bay Area,80,2020-04-29,0.13,Transportation,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,Series D,765,United States,2020-04-29T22:26:47.000Z,
Transfix,New York City,24,2020-04-29,0.1,Logistics,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,Series D,128,United States,2020-04-29T22:58:38.000Z,
Yoco,"Cape Town, Non-U.S.",,2020-04-29,,Finance,https://disrupt-africa.com/2020/04/sa-fintech-startup-yoco-to-retrench-staff-as-covid-19-impacts-revenues/,Series B,23,South Africa,2020-05-15T04:04:15.000Z,
TripAdvisor,Boston,900,2020-04-28,0.25,Travel,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,Post-IPO,3,United States,2020-04-28T15:28:12.000Z,
Renmoney,"Lagos, Non-U.S.",391,2020-04-28,0.5,Finance,https://techcabal.com/2020/04/28/tech-startups-recession/,Unknown,,Nigeria,2020-05-15T04:06:05.000Z,
Deliveroo,"London, Non-U.S.",367,2020-04-28,0.15,Food,https://layoffs.fyi/2020/06/24/deliveroo-layoff-list-showcases-over-100-of-its-global-employees/,Series G,1500,United Kingdom,2020-04-28T17:46:56.000Z,
App Annie,SF Bay Area,80,2020-04-28,0.18,Data,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,Unknown,156,United States,2020-04-28T14:36:43.000Z,
OpenX,Los Angeles,35,2020-04-28,0.15,Marketing,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,Unknown,70,United States,2020-04-29T14:20:19.000Z,
PayJoy,SF Bay Area,27,2020-04-28,0.25,Finance,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,Series B,71,United States,2020-05-27T22:09:17.000Z,
Shipsi,Los Angeles,20,2020-04-28,0.5,Retail,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,Seed,2,United States,2020-04-28T22:17:39.000Z,
Desktop Metal,Boston,,2020-04-28,,Other,https://www.americaninno.com/boston/inno-news-boston/desktop-metal-lays-off-staff-amid-coronavirus-disruption/,Series E,436,United States,2020-04-29T00:27:50.000Z,
Migo,SF Bay Area,,2020-04-28,0.25,Finance,https://www.migo.money/migos-response-to-covid-19/,Series B,37,United States,2020-05-29T21:24:08.000Z,
Automation Anywhere,SF Bay Area,260,2020-04-27,0.1,Other,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,Series B,840,United States,2020-04-27T17:38:59.000Z,
JetClosing,Seattle,20,2020-04-27,0.2,Real Estate,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,Series A,24,United States,2020-04-28T03:55:45.000Z,
Qwick,Phoenix,,2020-04-27,0.7000000000000001,Recruiting,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,Seed,4,United States,2020-04-28T03:54:40.000Z,
OYO,"Sao Paulo, Non-U.S.",500,2020-04-25,,Travel,https://headtopics.com/br/oyo-demite-centenas-no-brasil-contaazul-enxuga-um-terco-do-time-link-estad-o-12623044,Series F,2400,Brazil,2020-05-11T14:13:14.000Z,
Stoqo,"Jakarta, Non-U.S.",250,2020-04-25,1,Food,https://www.bloomberg.com/news/articles/2020-04-29/indonesian-startup-stoqo-becomes-latest-casualty-of-the-virus,Series A,,Indonesia,2020-04-26T14:40:18.000Z,
Submittable,Missoula,30,2020-04-25,0.2,Other,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,Series B,17,United States,2020-05-14T22:12:19.000Z,
Divergent 3D,Los Angeles,57,2020-04-24,0.36,Transportation,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,Series B,88,United States,2020-04-24T21:48:15.000Z,
Ada Support,"Toronto, Non-U.S.",36,2020-04-24,0.23,Support,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/,Series B,60,Canada,2020-04-24T21:34:02.000Z,
UPshow,Chicago,19,2020-04-24,0.3,Marketing,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Series A,7,United States,2020-04-25T05:59:47.000Z,
Lighter Capital,Seattle,18,2020-04-24,0.22,Finance,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,Series B,15,United States,2020-04-27T14:22:34.000Z,
Horizn Studios,"Berlin, Non-U.S.",15,2020-04-24,0.25,Travel,https://www.deutsche-startups.de/2020/04/24/horizn-studios-sanierung/,Series B,30,Germany,2020-04-27T14:26:06.000Z,
Welkin Health,SF Bay Area,10,2020-04-24,0.33,Healthcare,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,Series B,29,United States,2020-09-16T18:30:24.000Z,
Jiobit,Chicago,6,2020-04-24,0.21,Consumer,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Unknown,12,United States,2020-04-25T05:58:11.000Z,
TutorMundi,"Sao Paulo, Non-U.S.",4,2020-04-24,1,Education,Company executive,Series A,2,Brazil,2020-05-03T04:35:28.000Z,
Cheddar,New York City,,2020-04-24,,Media,https://www.thewrap.com/cheddar-permanently-shuts-down-los-angeles-studio-amid-mass-layoffs/,Acquired,54,United States,2020-04-30T21:55:36.000Z,
GoCardless,"London, Non-U.S.",,2020-04-24,,Finance,https://medium.com/@hirokitakeuchi/managing-our-costs-through-covid-19-6fe4e0a12e2d,Series E,122,United Kingdom,2020-04-28T18:01:09.000Z,
StockX,Detroit,100,2020-04-23,0.12,Retail,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,Series C,160,United States,2020-04-24T04:29:44.000Z,
Zenefits,SF Bay Area,87,2020-04-23,0.15,HR,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,Series C,583,United States,2020-04-24T00:53:18.000Z,
Sisense,New York City,80,2020-04-23,0.09,Data,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",Series F,274,United States,2020-04-23T22:09:58.000Z,
Oscar Health,New York City,70,2020-04-23,0.05,Healthcare,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,Unknown,1300,United States,2020-04-24T00:29:21.000Z,
Simon Data,New York City,6,2020-04-23,,Marketing,Internal memo,Series C,68,United States,2020-05-15T22:59:17.000Z,
Convoy,Seattle,,2020-04-23,0.01,Logistics,https://www.geekwire.com/2020/convoy-leans-technology-seattle-digital-freight-startup-navigates-volatile-trucking-industry/,Series D,665,United States,2020-04-30T21:39:58.000Z,
PowerReviews,Chicago,,2020-04-23,,Retail,LinkedIn,Acquired,78,United States,2020-04-27T04:01:22.000Z,
Singular,SF Bay Area,,2020-04-23,,Marketing,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",Series B,50,United States,2020-04-23T22:16:40.000Z,
Magic Leap,Miami,1000,2020-04-22,0.5,Consumer,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,Series E,2600,United States,2020-04-22T16:59:24.000Z,
When I Work,Minneapolis,55,2020-04-22,0.35000000000000003,HR,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,Series B,24,United States,2020-04-23T14:34:28.000Z,
Ike,SF Bay Area,10,2020-04-22,0.14,Transportation,https://www.theinformation.com/briefings/59d773,Series A,52,United States,2020-04-22T22:53:18.000Z,
Airy Rooms,"Jakarta, Non-U.S.",,2020-04-22,0.7000000000000001,Travel,https://www.techinasia.com/airy-cease-operations,Unknown,,Indonesia,2020-05-10T20:57:58.000Z,
Clearbit,SF Bay Area,,2020-04-22,,Data,https://layoffs.fyi/2020/04/28/clearbit-conducted-a-layoff/,Series A,17,United States,2020-04-25T05:27:20.000Z,
ExtraHop,Seattle,,2020-04-22,,Security,https://www.geekwire.com/2020/tech-startup-layoffs-seattle-based-security-company-extrahop-cuts-staff/,Series C,61,United States,2020-04-23T22:47:13.000Z,
Nearmap,"Sydney, Non-U.S.",,2020-04-22,0.1,Construction,https://www.fnarena.com/index.php/2020/04/22/nearmap-prepares-for-weak-conditions/,Post-IPO,15,Australia,2020-05-10T05:45:40.000Z,
Swiggy,"Bengaluru, Non-U.S.",800,2020-04-21,,Food,https://entrackr.com/2020/04/exclusive-swiggy-to-lay-off-cloud-kitchen-staff-shuts-down-kitchens/,Series I,1600,India,2020-04-22T04:14:08.000Z,
Paytm,"New Delhi, Non-U.S.",500,2020-04-21,,Finance,https://hrnxt.com/news/paytm-to-lay-off-about-500-employees-after-a-performance-review/17875/2020/04/21/,Unknown,2200,India,2020-04-22T04:15:26.000Z,
Lending Club,SF Bay Area,460,2020-04-21,0.3,Finance,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,Post-IPO,392,United States,2020-04-21T21:55:44.000Z,
Houzz,SF Bay Area,155,2020-04-21,0.1,Consumer,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,Series E,613,United States,2020-04-21T19:34:23.000Z,
Casper,New York City,78,2020-04-21,0.21,Retail,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,Post-IPO,339,United States,2020-04-21T20:59:26.000Z,
RealSelf,Seattle,40,2020-04-21,0.13,Healthcare,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,Series B,42,United States,2020-04-22T00:09:38.000Z,
Freshbooks,"Toronto, Non-U.S.",38,2020-04-21,0.09,Finance,https://betakit.com/freshbooks-reduces-headcount-by-9-ceo-says-company-remains-in-growth-mode-despite-covid-19/,Series B,75,Canada,2020-04-22T17:05:01.000Z,
Patreon,SF Bay Area,30,2020-04-21,0.13,Media,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,Series D,165,United States,2020-04-21T21:58:53.000Z,
Lambda School,SF Bay Area,19,2020-04-21,,Education,https://techcrunch.com/2020/04/22/lambda-school-cuts-staff-and-exec-pay-amid-market-uncertainty/,Series B,48,United States,2020-04-22T04:19:57.000Z,
Politico / Protocol,Washington D.C.,13,2020-04-21,,Media,https://www.niemanlab.org/2020/04/protocol-11-weeks-into-life-is-already-laying-off-a-big-chunk-of-its-staff/,Unknown,,United States,2020-04-22T00:38:31.000Z,
Bringg,"Tel Aviv, Non-U.S.",10,2020-04-21,0.1,Logistics,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html",Series D,84,Israel,2020-04-23T22:11:50.000Z,
Klook,"Hong Kong, Non-U.S.",300,2020-04-20,0.15,Travel,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/,Series D,521,Hong Kong,2020-05-06T03:43:48.000Z,
ConsenSys,New York City,91,2020-04-20,0.14,Crypto,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,Unknown,10,United States,2020-04-21T01:48:53.000Z,
GumGum,Los Angeles,90,2020-04-20,0.25,Marketing,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,Series D,58,United States,2020-04-24T07:13:10.000Z,
Kueski,"Guadalajara, Non-U.S.",90,2020-04-20,0.3,Finance,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/,Series B,38,Mexico,2020-04-21T02:21:01.000Z,
Movidesk,"Blumenau, Non-U.S.",33,2020-04-20,0.25,Support,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/,Seed,1,Brazil,2020-04-27T22:02:31.000Z,
Zum,SF Bay Area,28,2020-04-20,,Transportation,https://layoffs.fyi/2020/04/23/kid-friendly-ride-service-zum-conducts-layoff/,Series C,71,United States,2020-04-23T15:25:28.000Z,
Komodo Health,SF Bay Area,23,2020-04-20,0.09,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,Series C,50,United States,2020-04-21T01:53:50.000Z,
